"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"3161","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 1",0.11,0.33,0.56,NA,NA,0.44,NA
"3162","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 3",0.37,0.15,0.48,NA,NA,0.52,NA
"3163","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 2",0.22,0.26,0.52,NA,NA,0.48,NA
"3164","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.22,0.31,0.33,0.14,0,0.14,0.47
"3165","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.07,0.32,0.43,0.18,0,0.18,0.61
"3166","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.22,0.31,0.33,0.14,0,0.14,0.47
"3167","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.24,0.32,0.32,0.12,0,0.12,0.44
"3168","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.24,0.32,0.32,0.12,0,0.12,0.44
"3169","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 3",0.14,0.22,0.64,NA,NA,0.36,NA
"3170","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 2",0.28,0.28,0.44,NA,NA,0.56,NA
"3171","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 1",0.14,0.25,0.61,NA,NA,0.39,NA
"3172","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 5",0.39,0.14,0.47,NA,NA,0.53,NA
"3173","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 4",0.25,0.31,0.44,NA,NA,0.56,NA
"3174","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.12,0.36,0.32,0.2,0,0.2,0.52
"3175","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.19,0.34,0.31,0.16,0,0.16,0.47
"3176","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.19,0.34,0.31,0.16,0,0.16,0.47
"3177","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.2,0.37,0.27,0.17,0,0.17,0.43
"3178","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.19,0.35,0.29,0.16,0,0.16,0.45
"3179","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 2",0.19,0.25,0.56,NA,NA,0.44,NA
"3180","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 5",0.16,0.34,0.5,NA,NA,0.5,NA
"3181","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 3",0.31,0.19,0.5,NA,NA,0.5,NA
"3182","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 1",0.34,0.28,0.38,NA,NA,0.63,NA
"3183","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 4",0.13,0.31,0.56,NA,NA,0.44,NA
"3184","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.13,0.23,0.53,0.1,0,0.1,0.63
"3185","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.13,0.23,0.53,0.1,0,0.1,0.63
"3186","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.13,0.23,0.53,0.1,0,0.1,0.63
"3187","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.13,0.23,0.53,0.1,0,0.1,0.63
"3188","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.04,0.28,0.56,0.12,0,0.12,0.68
"3189","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 2",0.2,0.43,0.37,NA,NA,0.63,NA
"3190","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 3",0.27,0.33,0.4,NA,NA,0.6,NA
"3191","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 5",0.37,0.33,0.3,NA,NA,0.7,NA
"3192","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 4",0.3,0.33,0.37,NA,NA,0.63,NA
"3193","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Reading","6th Grade","2014-2015","Subclaim 1",0.17,0.37,0.47,NA,NA,0.53,NA
"3194","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.22,0.41,0.28,0.09,0.01,0.09,0.37
"3195","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.3,0.28,0.31,0.11,0,0.11,0.42
"3196","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"3197","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.21,0.42,0.27,0.09,0.01,0.09,0.37
"3198","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"3199","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.16,0.38,0.35,0.1,0.01,0.1,0.46
"3200","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",0.22,0.41,0.29,0.08,0.01,0.09,0.37
"3201","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.14,0.52,0.27,0.06,0.01,0.07,0.33
"3202","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Special Education",0.43,0.51,0.03,0.03,0,0.03,0.06
"3203","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 1",0.12,0.32,0.56,NA,NA,0.44,NA
"3204","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 3",0.14,0.21,0.65,NA,NA,0.35,NA
"3205","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 2",0.14,0.35,0.51,NA,NA,0.49,NA
"3206","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 4",0.19,0.25,0.57,NA,NA,0.43,NA
"3207","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.31,0.27,0.27,0.12,0.04,0.15,0.42
"3208","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.31,0.27,0.27,0.12,0.04,0.15,0.42
"3209","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 3",0.31,0.12,0.58,NA,NA,0.42,NA
"3210","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 2",0.12,0.23,0.65,NA,NA,0.35,NA
"3211","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 4",0.23,0.19,0.58,NA,NA,0.42,NA
"3212","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 1",0.27,0.23,0.5,NA,NA,0.5,NA
"3213","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.24,0.38,0.24,0.15,0,0.15,0.38
"3214","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.24,0.38,0.24,0.15,0,0.15,0.38
"3215","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.18,0.32,0.32,0.18,0,0.18,0.5
"3216","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.25,0.36,0.25,0.14,0,0.14,0.39
"3217","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.25,0.36,0.25,0.14,0,0.14,0.39
"3218","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 4",0.31,0.22,0.47,NA,NA,0.53,NA
"3219","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 2",0.14,0.36,0.5,NA,NA,0.5,NA
"3220","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 3",0.11,0.31,0.58,NA,NA,0.42,NA
"3221","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 1",0.14,0.25,0.61,NA,NA,0.39,NA
"3222","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.18,0.42,0.36,0.03,0,0.03,0.39
"3223","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Black/African American",0.19,0.39,0.39,0.03,0,0.03,0.42
"3224","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.11,0.41,0.44,0.04,0,0.04,0.48
"3225","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","All",0.18,0.41,0.38,0.03,0,0.03,0.41
"3226","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.18,0.41,0.38,0.03,0,0.03,0.41
"3227","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 1",0.03,0.41,0.56,NA,NA,0.44,NA
"3228","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 2",0.26,0.32,0.41,NA,NA,0.59,NA
"3229","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 4",0.21,0.29,0.5,NA,NA,0.5,NA
"3230","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 3",0.15,0.18,0.68,NA,NA,0.32,NA
"3231","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.13,0.53,0.3,0.03,0,0.03,0.33
"3232","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","All",0.13,0.53,0.3,0.03,0,0.03,0.33
"3233","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.13,0.53,0.3,0.03,0,0.03,0.33
"3234","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Black/African American",0.13,0.53,0.3,0.03,0,0.03,0.33
"3235","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Not Special Education",0.12,0.48,0.36,0.04,0,0.04,0.4
"3236","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 4",0.13,0.23,0.63,NA,NA,0.37,NA
"3237","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 2",0.07,0.33,0.6,NA,NA,0.4,NA
"3238","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 3",0.03,0.33,0.63,NA,NA,0.37,NA
"3239","0132","Mary McLeod Bethune  PCS","All","All","PARCC","Traditional","Tested","Math","6th Grade","2014-2015","Subclaim 1",0.07,0.33,0.6,NA,NA,0.4,NA
"3240","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0,0.07
"3241","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0,0.1
"3242","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","9th Grade - 12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0,0.07
"3243","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.1
"3244","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.07
"3245","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.07
"3246","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0,0.04
"3247","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.07
"3248","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.07
"3249","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Male",NA,NA,NA,NA,NA,0,0.04
"3250","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","All",NA,NA,NA,NA,NA,0,0.07
"3251","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Female",NA,NA,NA,NA,NA,0,0.1
"3252","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.1
"3253","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.07
"3254","0133","Maya Angelou PCS","All","All","All","All","Tested","Reading","English II","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.07
"3255","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0,0.04
"3256","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.04
"3257","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.06
"3258","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.04
"3259","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0,0.04
"3260","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","9th Grade - 12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0,0.04
"3261","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.04
"3262","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Female",NA,NA,NA,NA,NA,0,0.04
"3263","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","All",NA,NA,NA,NA,NA,0,0.04
"3264","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0,0.06
"3265","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.04
"3266","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.04
"3267","0133","Maya Angelou PCS","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0,0.04
"3268","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
"3269","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.66,0.28,0.07,0,0,0,0.07
"3270","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.66,0.28,0.07,0,0,0,0.07
"3271","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.79,0.18,0.04,0,0,0,0.04
"3272","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.66,0.28,0.07,0,0,0,0.07
"3273","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.55,0.36,0.1,0,0,0,0.1
"3274","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Female",0.53,0.37,0.1,0,0,0,0.1
"3275","0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","9th Grade - 12th Grade","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
