"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Male",0.79,0.18,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.55,0.36,0.1,0,0,0,0.1
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Black/African American",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Female",0.53,0.37,0.1,0,0,0,0.1
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Male",0.79,0.18,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","All",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Economically Disadvantaged",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Not Limited English Proficient",0.66,0.28,0.07,0,0,0,0.07
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Not Special Education",0.55,0.36,0.1,0,0,0,0.1
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","9th-12th Grade","2014-2015","All",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.35,0.62,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.35,0.58,0.06,0,0,0,0.06
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Black/African American",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Female",0.35,0.62,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","All",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",0.31,0.65,0.04,0,0,0,0.04
"0133","Maya Angelou PCS","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Not Special Education",0.35,0.58,0.06,0,0,0,0.06
"0135","Meridian PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.03,0.26
"0135","Meridian PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.36
"0135","Meridian PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.08,0.27
"0135","Meridian PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.08,0.27
"0135","Meridian PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.35
"0135","Meridian PCS","All","All","All","All","Tested","Reading","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.09,0.3
"0135","Meridian PCS","All","All","All","All","Tested","Reading","3rd-8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.11,0.39
"0135","Meridian PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.13,0.32
"0135","Meridian PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.35
"0135","Meridian PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.04,0.23
"0135","Meridian PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.3
"0135","Meridian PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.1,0.3
"0135","Meridian PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.35
"0135","Meridian PCS","All","All","All","All","Tested","Reading","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.11,0.33
"0135","Meridian PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.32
"0135","Meridian PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0,0.44
"0135","Meridian PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.05,0.34
"0135","Meridian PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.05,0.34
"0135","Meridian PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.06,0.42
"0135","Meridian PCS","All","All","All","All","Tested","Reading","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.05,0.41
"0135","Meridian PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.38
"0135","Meridian PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.15,0.55
"0135","Meridian PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.09,0.45
"0135","Meridian PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.45
"0135","Meridian PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.12,0.51
"0135","Meridian PCS","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.12,0.55
"0135","Meridian PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.17,0.53
"0135","Meridian PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.17,0.53
"0135","Meridian PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.18,0.57
"0135","Meridian PCS","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.19,0.69
"0135","Meridian PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.19,0.59
"0135","Meridian PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.19,0.59
"0135","Meridian PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.22,0.66
"0135","Meridian PCS","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.23,0.71
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.37
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.1,0.4
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.48
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0.06,0.28
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.11,0.39
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.11,0.39
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.02,0.2
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.14,0.47
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.12,0.46
"0135","Meridian PCS","All","All","All","All","Tested","Reading","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.02,0.04
"0135","Meridian PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.43
"0135","Meridian PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.56
"0135","Meridian PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.42
"0135","Meridian PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.1,0.42
"0135","Meridian PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.47
"0135","Meridian PCS","All","All","All","All","Tested","Math","3rd Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.11,0.47
"0135","Meridian PCS","All","All","All","All","Tested","Math","3rd-8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.34
"0135","Meridian PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.13,0.39
"0135","Meridian PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.43
"0135","Meridian PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.08,0.23
"0135","Meridian PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.11,0.35
"0135","Meridian PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.11,0.35
"0135","Meridian PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.4
"0135","Meridian PCS","All","All","All","All","Tested","Math","4th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.12,0.39
"0135","Meridian PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.36
"0135","Meridian PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0,0.4
"0135","Meridian PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.02,0.41
"0135","Meridian PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.02,0.41
"0135","Meridian PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.03,0.45
"0135","Meridian PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.03,0.43
"0135","Meridian PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.21
"0135","Meridian PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.12,0.18
"0135","Meridian PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.13,0.25
"0135","Meridian PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.13,0.25
"0135","Meridian PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.14,0.26
"0135","Meridian PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.17,0.29
"0135","Meridian PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.06,0.31
"0135","Meridian PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.06,0.31
"0135","Meridian PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.04,0.33
"0135","Meridian PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.08,0.4
"0135","Meridian PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.16,0.3
"0135","Meridian PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.3
"0135","Meridian PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.19,0.34
"0135","Meridian PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.19,0.35
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.33
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.09,0.33
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.11,0.37
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.09,0.31
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.34
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.1,0.34
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.05,0.27
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.12,0.37
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.12,0.39
"0135","Meridian PCS","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0,0.09
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Black/African American",0.57,0.17,0.23,0.03,0,0.03,0.26
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.44,0.19,0.22,0.08,0.06,0.14,0.36
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.5,0.23,0.18,0.05,0.03,0.08,0.27
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.5,0.23,0.18,0.05,0.03,0.08,0.27
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.5,0.15,0.21,0.09,0.06,0.15,0.35
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.43,0.26,0.21,0.06,0.04,0.09,0.3
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.35,0.26,0.29,0.1,0.01,0.11,0.39
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.42,0.26,0.18,0.13,0,0.13,0.32
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.35,0.3,0.22,0.14,0,0.14,0.35
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.46,0.31,0.19,0.04,0,0.04,0.23
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.4,0.3,0.21,0.1,0,0.1,0.3
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.4,0.3,0.21,0.1,0,0.1,0.3
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.38,0.28,0.23,0.13,0,0.13,0.35
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.33,0.33,0.23,0.11,0,0.11,0.33
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.32,0.36,0.32,0,0,0,0.32
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.24,0.32,0.44,0,0,0,0.44
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.32,0.34,0.3,0.05,0,0.05,0.34
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.32,0.34,0.3,0.05,0,0.05,0.34
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.29,0.29,0.35,0.06,0,0.06,0.42
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.3,0.3,0.35,0.05,0,0.05,0.41
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.29,0.32,0.29,0.09,0,0.09,0.38
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Female",0.33,0.12,0.39,0.12,0.03,0.15,0.55
"0135","Meridian PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.28,0.26,0.36,0.08,0.02,0.09,0.45
