"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"867","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.55,0.78
"868","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","White",NA,NA,NA,NA,NA,0.71,0.9
"869","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Asian",NA,NA,NA,NA,NA,0.57,0.79
"870","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.46
"871","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.14,0.35
"872","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2015-2016","Special Education",NA,NA,NA,NA,NA,0.08,0.18
"873","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.06,0.22
"874","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.04,0.1
"875","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","White",NA,NA,NA,NA,NA,0.49,0.79
"876","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.05,0.2
"877","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Asian",NA,NA,NA,NA,NA,0.33,0.67
"878","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Female",NA,NA,NA,NA,NA,0.14,0.35
"879","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Multiracial",NA,NA,NA,NA,NA,0.36,0.68
"880","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.36,0.69
"881","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.07,0.24
"882","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Male",NA,NA,NA,NA,NA,0.1,0.27
"883","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","All",NA,NA,NA,NA,NA,0.12,0.31
"884","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.34
"885","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Not Special Education",NA,NA,NA,NA,NA,0.14,0.35
"886","0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2015-2016","Special Education",NA,NA,NA,NA,NA,0.01,0.05
"887","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","3rd-8th Grade","2015-2016","All",0.36,0.19,0.26,0.18,0,0.44,0.44
"888","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","4th Grade","2015-2016","All",0.47,0.14,0.33,0.06,0,0.39,0.39
"889","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","4th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.39,0.39
"890","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","4th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.39,0.39
"891","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","4th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.4,0.4
"892","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","4th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.38,0.38
"893","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","4th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.39,0.39
"894","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","5th Grade","2015-2016","All",0.33,0.18,0.38,0.13,0,0.5,0.5
"895","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","5th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.5,0.5
"896","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","5th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.45,0.45
"897","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","5th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.48,0.48
"898","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","5th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.5,0.5
"899","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","6th Grade","2015-2016","All",0.51,0.29,0.14,0.06,0,0.2,0.2
"900","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","6th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.19,0.19
"901","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","6th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.15
"902","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","6th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.19,0.19
"903","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","6th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.2,0.2
"904","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","7th Grade","2015-2016","All",0.29,0.12,0.19,0.4,0,0.6,0.6
"905","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","7th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.61,0.61
"906","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","7th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.61,0.61
"907","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","7th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.56,0.56
"908","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","7th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.57,0.57
"909","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","7th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.6,0.6
"910","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","8th Grade","2015-2016","All",0.26,0.28,0.21,0.25,0,0.45,0.45
"911","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","8th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.44,0.44
"912","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","8th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.49,0.49
"913","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","8th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.44,0.44
"914","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","8th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.44,0.44
"915","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","8th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.45,0.45
"916","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","All",0.36,0.21,0.26,0.18,0,0.44,0.44
"917","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.43,0.43
"918","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.52,0.52
"919","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.56,0.56
"920","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Female",NA,NA,NA,NA,NA,0.39,0.39
"921","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Male",NA,NA,NA,NA,NA,0.46,0.46
"922","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.42,0.42
"923","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.43,0.43
"924","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Reading","All","2015-2016","Special Education",NA,NA,NA,NA,NA,0.44,0.44
"925","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","3rd-8th Grade","2015-2016","All",0.33,0.2,0.24,0.24,0,0.47,0.47
"926","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","4th Grade","2015-2016","All",0.41,0.21,0.18,0.21,0,0.38,0.38
"927","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","4th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.42,0.42
"928","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","4th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.39,0.39
"929","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","4th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.37,0.37
"930","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","4th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.38,0.38
"931","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","4th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.38,0.38
"932","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","5th Grade","2015-2016","All",0.31,0.19,0.33,0.17,0,0.5,0.5
"933","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","5th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.52,0.52
"934","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","5th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.48,0.48
"935","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","5th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.5,0.5
"936","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","5th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.5,0.5
"937","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","6th Grade","2015-2016","All",0.5,0.19,0.13,0.19,0,0.31,0.31
"938","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","6th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.31,0.31
"939","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","6th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.27,0.27
"940","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","6th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.31,0.31
"941","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","6th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.31,0.31
"942","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","7th Grade","2015-2016","All",0.21,0.28,0.21,0.31,0,0.51,0.51
"943","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","7th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.51,0.51
"944","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","7th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.53,0.53
"945","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","7th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.47,0.47
"946","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","7th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.52,0.52
"947","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","7th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.51,0.51
"948","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","8th Grade","2015-2016","All",0.21,0.21,0.25,0.33,0,0.58,0.58
"949","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","8th Grade","2015-2016","Black/African American",NA,NA,NA,NA,NA,0.57,0.57
"950","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","8th Grade","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.55,0.55
"951","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","8th Grade","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.59,0.59
"952","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","8th Grade","2015-2016","Male",NA,NA,NA,NA,NA,0.61,0.61
"953","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","8th Grade","2015-2016","Special Education",NA,NA,NA,NA,NA,0.58,0.58
"954","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","All","2015-2016","All",0.31,0.2,0.24,0.24,0,0.48,0.48
"955","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","All","2015-2016","Hispanic",NA,NA,NA,NA,NA,0.56,0.56
"956","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","All","2015-2016","Economically Disadvantaged",NA,NA,NA,NA,NA,0.48,0.48
"957","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","All","2015-2016","Not Limited English Proficient",NA,NA,NA,NA,NA,0.48,0.48
"958","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","All","2015-2016","Limited English Proficient",NA,NA,NA,NA,NA,0.53,0.53
"959","0001","District of Columbia Public Schools","All","All","MSAA","Alternate","Tested","Math","All","2015-2016","Female",NA,NA,NA,NA,NA,0.41,0.41
